r/R(chord),c/R,r/R(pitch),twist (deg),T,Q,P,FM
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15651753 0.1934064  0.21876542 0.23441114 0.24202128
 0.24313466 0.23915129 0.23133228 0.22079993 0.20853765 0.19539001
 0.18206271 0.16912261 0.1569977  0.14597713 0.13621119 0.1277113
 0.12035003 0.1138611  0.10783938 0.10174087 0.09488273 0.08644323
 0.07546184 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.22062008 13.89339467 14.84272862 15.9636063  17.16393741
 18.36455698 19.49922535 20.51462818 21.37037649 22.03900658 22.5059801
 22.76968402 22.84143063 22.74499474 22.50919332 22.1581604  21.71013516
 21.1789195  20.57695278 19.91600648 19.20718723 18.46093677 17.68703198
 16.89458483 16.09204243 15.287187   14.48712774 13.69814316 12.92544689
 12.17315249 11.44427341 10.74072303 10.06331462  9.41176135  8.7846763
  8.17957246  7.5928627   7.01985983  6.45477654  5.89072543  5.31971899]",2.381216848846012,0.03703335110278147,20.941866677215753,0.5634552509690426
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15736836 0.19491279 0.22076455 0.2367697  0.24463248
 0.24591531 0.24203884 0.2342819  0.22378149 0.21153285 0.19838939
 0.1850627  0.1721226  0.15999708 0.14897233 0.13919275 0.13066091
 0.12323758 0.11664175 0.11045058 0.10409943 0.09688186 0.08794962
 0.07631266 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08811572 13.41254474 13.86523943 14.40045993 14.97712004
 15.55878715 16.11368228 16.61468004 17.03930869 17.36975009 17.5928397
 17.70006663 17.68757359 17.55620904 17.31236357 16.9690659  16.5460446
 16.06693395 15.55338072 15.02371258 14.4929324  13.97271828 13.47142353
 12.99407669 12.54238151 12.11471696 11.70621189 11.31018973 10.9203141
 10.53091144 10.13697117  9.73414573  9.31875054  8.88776404  8.43882765
  7.97024578  7.48098586  6.97067831  6.43961654  5.88875696  5.31971899]",2.2535476632808593,0.030142218884246726,17.04502321373611,0.6373513728417517
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14886014 0.17984893 0.20077321 0.21318412 0.21852048
 0.2181088  0.21316327 0.20478578 0.19396589 0.18158085 0.16839561
 0.15506278 0.14212268 0.1300033  0.11902033 0.10937715 0.10116479
 0.09436201 0.08883524 0.08433858 0.08051385 0.07689051 0.07288576
 0.06780445 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19411921 13.79722468 14.64723078 15.65097703 16.72657394
 17.80340301 18.82211673 19.73463856 20.50416293 21.10515528 21.52335202
 21.75576054 21.81065922 21.7072376  21.46982737 21.1203415  20.67731705
 20.15652239 19.57223837 18.9375477  18.26433626 17.56329308 16.84391029
 16.1144832  15.38211024 14.65269299 13.93094457 13.22055248 12.52442034
 11.84470428 11.18281296 10.53940757  9.91440181  9.30696189  8.71550657
  8.13770712  7.57048734  7.01002353  6.45174454  5.89033173  5.31971899]",1.963895037743799,0.025863307964175384,14.625356093601079,0.6042927180978558
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15992082 0.19943195 0.22676196 0.24384538 0.25246608
 0.25425727 0.25070151 0.24313073 0.23272617 0.22051845 0.20738752
 0.19406268 0.18112258 0.16899521 0.15795793 0.14813743 0.13950974
 0.13190026 0.12498371 0.11828418 0.11117511 0.10287927 0.09246878
 0.07886512 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11665512 13.51611242 14.07577556 14.73713761 15.44812686
 16.16310681 16.84287617 17.45466887 17.97215406 18.3754361  18.65105456
 18.79198423 18.7976351  18.67379365 18.43168075 18.08671703 17.65831026
 17.16797699 16.63538086 16.07743742 15.50831036 14.93941149 14.37940074
 13.83418614 13.30692386 12.7980182  12.30517838 11.82451817 11.35218886
 10.8846249  10.41854396  9.95094699  9.47911819  9.000625    8.51331813
  8.01533153  7.50508241  6.98127125  6.44288177  5.88918094  5.31971899]",1.971276390002713,0.024372638854838324,13.782402571492302,0.6448708561168751
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16289869 0.2047043  0.23375893 0.25210033 0.26160528
 0.26398955 0.26080796 0.25345437 0.24316164 0.23100165 0.21788534
 0.20456265 0.19162255 0.17949304 0.16844113 0.15857289 0.14983338
 0.14200671 0.13471599 0.12742338 0.11943007 0.10987624 0.09774113
 0.08184299 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.14723305 13.62707779 14.30134999 15.0978637  15.95277702
 16.81059215 17.62415534 18.3546569  18.97163125 19.45295683 19.78485619
 19.96189593 19.98698673 19.87120574 19.63094915 19.28420037 18.85002346
 18.34766597 17.79466672 17.20642832 16.59621532 15.97515422 15.35223346
 14.7343034  14.12607638 13.53012667 12.9469282  12.37558434 11.81491181
 11.2636036  10.72022909 10.18323406  9.65094067  9.12154746  8.59312935
  8.06363768  7.53090015  6.99262084  6.44638023  5.8896352   5.31971899]",2.1027849701192944,0.02828789813464612,15.99642953375412,0.612132784140435
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17651183 0.22880647 0.26574509 0.28983727 0.30338448
 0.30847997 0.30700888 0.30064815 0.2908666  0.27892485 0.26587539
 0.25256253 0.23962243 0.22748308 0.21636433 0.20627786 0.19702717
 0.18820762 0.17920641 0.16920258 0.157167   0.14186239 0.1218433
 0.09545613 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.18596509 13.76763392 14.5870776  15.5547834  16.59200056
 17.63074025 18.61377562 19.49464175 20.23763568 20.81781642 21.22100492
 21.44378409 21.49349879 21.38792771 21.15002246 20.80101261 20.35952686
 19.84193867 19.26309547 18.63648346 17.97422827 17.28709501 16.58448823
 15.87445193 15.16366957 14.45746407 13.75981129 13.0736015  12.40102755
 11.74364329 11.1023636  10.47746435  9.86858248  9.2747159   8.69422358
  8.12482548  7.56360261  7.00699697  6.45081162  5.8902106   5.31971899]",2.256042347717018,0.030991493215221943,17.52527653356945,0.6209153441965367
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17736265 0.23031286 0.26774422 0.29219583 0.30599568
 0.31126062 0.30989644 0.30359777 0.29384816 0.28192005 0.26887477
 0.25556252 0.24262242 0.23048246 0.21935953 0.20925942 0.19997678
 0.19109518 0.18198707 0.17181378 0.15952556 0.14386153 0.12334969
 0.09630695 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19615774 13.80462237 14.66226907 15.67502543 16.76021728
 17.8465687  18.87420201 19.79463776 20.57079474 21.17699    21.5989388
 21.83375466 21.88994933 21.78706508 21.5497786  21.20017373 20.75676459
 20.23516832 19.64952409 19.01281376 18.33686326 17.63234259 16.90876581
 16.17449102 15.43672041 14.70150022 13.97372789 13.25729022 12.55526853
 11.86996953 11.20292531 10.55489338  9.92585664  9.31502339  8.72082732
  8.14092753  7.57220852  7.01078017  6.45197777  5.89036202  5.31971899]",2.5988258098924946,0.03947450719305777,22.322307924321795,0.6027025970574508
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1752356  0.22654689 0.26274638 0.28629944 0.29946768
 0.30430899 0.30267754 0.29622374 0.28639426 0.27443205 0.26137632
 0.24806254 0.23512244 0.22298402 0.21187153 0.20180552 0.19260275
 0.18387628 0.17503544 0.16528578 0.15362917 0.13886369 0.11958373
 0.0941799  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06365337 13.32377245 13.68477988 14.11187907 14.57339991
 15.04079888 15.48865894 15.89468961 16.23972694 16.5077335  16.6857984
 16.76413727 16.73609228 16.59827937 16.35294885 16.01107922 15.59267403
 15.12318277 14.62595204 14.12051986 13.62260843 13.1441241  12.69315736
 12.27398288 11.8870595  11.52903019 11.19281204 10.86933679 10.55013574
 10.22772848  9.89562306  9.54831607  9.18129256  8.79102608  8.37497866
  7.93160086  7.46033168  6.96159864  6.43681777  5.88839356  5.31971899]",2.650059526988914,0.04042087419848443,22.857465858054464,0.6060825287934365
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14673309 0.17608296 0.19577537 0.20728772 0.21199248
 0.21115717 0.20594438 0.19741175 0.18651199 0.17409285 0.16089716
 0.1475628  0.1346227  0.12250486 0.11153233 0.10192325 0.09379076
 0.08714312 0.08188361 0.07781058 0.07461745 0.07189268 0.0691198
 0.06567739 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19208068 13.78982699 14.63219248 15.62692862 16.69293059
 17.76023732 18.77003145 19.67463935 20.43753112 21.03332057 21.44776525
 21.67776643 21.73136911 21.62741013 21.38987614 21.04050928 20.5978695
 20.07787646 19.49495264 18.86228164 18.19180927 17.49424356 16.77905478
 16.05447538 15.32750008 14.60388576 13.88816125 13.18381473 12.49357214
 11.81943903 11.16270062 10.52392177  9.90294697  9.29890039  8.71018582
  8.13448671  7.56876615  7.00926689  6.45151131  5.89030145  5.31971899]",2.229943759877819,0.033069991267151176,18.700639491448936,0.5718219310302344
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1633241  0.20545749 0.2347585  0.25327961 0.26291088
 0.26537987 0.26225174 0.25492918 0.24465242 0.23249925 0.21938503
 0.20606265 0.19312255 0.18099273 0.16993873 0.16006367 0.15130819
 0.14345048 0.13610632 0.12872898 0.12060934 0.11087581 0.09849432
 0.0822684  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.24508242 13.98216696 15.02318816 16.25218717 17.56765754
 18.88254525 20.12424868 21.23461861 22.16995824 22.90102316 23.41302141
 23.70561338 23.79291193 23.70292441 23.46860805 23.11614708 22.66350572
 22.12267068 21.50438146 20.8191992  20.0775112  19.28953096 18.46529815
 17.61467864 16.74736444 15.87287377 15.00052759 14.13899611 13.29562525
 12.47633545 11.68562152 10.92655269 10.20077261  9.50849932  8.84852529
  8.21821738  7.61351689  7.0289395   6.45757531  5.89108883  5.31971899]",1.8959333437253711,0.022919591824770044,12.960723833995365,0.646817469090607
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16842903 0.2144958  0.24675331 0.26743097 0.27857808
 0.28206378 0.27957709 0.27262685 0.26254178 0.25047045 0.2373813
 0.2240626  0.2111225  0.19898899 0.18790993 0.17795303 0.16900586
 0.16077583 0.15279022 0.14439618 0.1347607  0.12287061 0.10753264
 0.08737333 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13907893 13.59748702 14.24119681 15.00167007 15.81820365
 16.63792939 17.41581423 18.1146601  18.705104   19.16561797 19.48250909
 19.64991948 19.6698263  19.55189585 19.31114424 18.96487148 18.53223328
 18.03308224 17.48552382 16.90536408 16.30610734 15.69895616 15.0928114
 14.49427213 13.90763571 13.33489775 12.77579491 12.22863336 11.69151902
 11.16254261 10.63977972 10.12129085  9.60512134  9.08930147  8.57184636
  8.05075604  7.52401542  6.98959428  6.44544731  5.88951406  5.31971899]",2.4889039834862734,0.03513220476789991,19.8667937525844,0.6346887957175861
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15992082 0.19943195 0.22676196 0.24384538 0.25246608
 0.25425727 0.25070151 0.24313073 0.23272617 0.22051845 0.20738752
 0.19406268 0.18112258 0.16899521 0.15795793 0.14813743 0.13950974
 0.13190026 0.12498371 0.11828418 0.11117511 0.10287927 0.09246878
 0.07886512 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08403866 13.39774936 13.83516284 14.35236312 14.90983335
 15.47245577 16.00951172 16.49468164 16.90604507 17.22608066 17.44166615
 17.54407841 17.52899337 17.39655409 17.15246112 16.80940146 16.38714951
 15.90964209 15.39880928 14.87318046 14.34787841 13.83461925 13.3417125
 12.87406106 12.43316118 12.0171025  11.62064525 11.23671424 10.85861771
 10.48038094 10.09674649  9.70317412  9.29584088  8.87164105  8.42818615
  7.96380496  7.4775435   6.96916503  6.43915008  5.8886964   5.31971899]",2.350594184564205,0.033592848111643425,18.996308071325412,0.6092193411392708
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16006262 0.19968301 0.22709515 0.24423847 0.25290128
 0.25472071 0.25118277 0.24362233 0.2332231  0.22101765 0.20788742
 0.19456268 0.18162258 0.16949511 0.15845713 0.14863436 0.14000134
 0.13238152 0.12544715 0.11871938 0.1115682  0.10321246 0.09271984
 0.07900692 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.20023479 13.81941776 14.69234566 15.72312224 16.82750397
 17.93290008 18.97837257 19.91463616 20.70405837 21.32065943 21.75011235
 21.98974288 22.04852955 21.94672002 21.70968105 21.35983817 20.91565969
 20.39246019 19.80409554 19.16334588 18.48191726 17.77044162 17.03847683
 16.29450665 15.54594075 14.79911469 14.05929454 13.33076571 12.61696493
 11.92050002 11.24314999 10.58586499  9.9487663   9.33114638  8.73146882
  8.14736835  7.57565088  7.01229345  6.45244423  5.89042259  5.31971899]",2.013117315858745,0.02703982026574233,15.290658126224013,0.5998654501576327
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1752356  0.22654689 0.26274638 0.28629944 0.29946768
 0.30430899 0.30267754 0.29622374 0.28639426 0.27443205 0.26137632
 0.24806254 0.23512244 0.22298402 0.21187153 0.20180552 0.19260275
 0.18387628 0.17503544 0.16528578 0.15362917 0.13886369 0.11958373
 0.0941799  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.18800362 13.77503161 14.60211589 15.57883181 16.62564391
 17.67390594 18.6658609  19.55464095 20.30426749 20.88965114 21.2965917
 21.5217782  21.5727889  21.46775519 21.22997369 20.88084483 20.43897441
 19.9205846  19.34038119 18.71174952 18.04675527 17.35614453 16.64934375
 15.93445975 15.21827974 14.5062713  13.80259461 13.11033924 12.43187574
 11.76890854 11.12247594 10.49295016  9.88003731  9.2827774   8.69954433
  8.12804589  7.56532379  7.00775361  6.45104485  5.89024088  5.31971899]",2.3317657554679547,0.03160159967781088,17.870283610109322,0.639841397773589
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16502575 0.20847026 0.23875677 0.25799673 0.26813328
 0.27094118 0.26802686 0.2608284  0.25061554 0.23848965 0.22538379
 0.21206263 0.19912253 0.18699148 0.17592913 0.16602679 0.15720741
 0.1492256  0.14166762 0.13395138 0.12532646 0.11487407 0.10150709
 0.08397005 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15334863 13.64927086 14.34646487 15.17000891 16.05370705
 16.94008922 17.78041117 18.53465451 19.17152668 19.66846098 20.01161652
 20.19587827 20.22485705 20.11068816 19.87080283 19.52369704 19.08836611
 18.58360376 18.02652389 17.4322265  16.81379632 16.18230277 15.5468
 14.91432685 14.28990688 13.67654836 13.07527816 12.48579758 11.9074564
 11.33939934 10.78056612 10.22969148  9.68530517  9.14573195  8.6090916
  8.07329891  7.53606369  6.99489075  6.44707993  5.88972605  5.31971899]",2.5767848348533113,0.038947595168947885,22.02434619439608,0.6031017789358958
