r/R(chord),c/R,r/R(pitch),twist (deg)
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16800362 0.21374261 0.24575374 0.26625169 0.27727248
 0.28067346 0.27813331 0.27115204 0.261051   0.24897285 0.23588161
 0.2225626  0.2096225  0.1974893  0.18641233 0.17646225 0.16753105
 0.15933205 0.1513999  0.14309058 0.13358142 0.12187105 0.10677944
 0.08694792 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13500188 13.58269164 14.21112022 14.95357326 15.75091696
 16.55159801 17.31164367 17.99466169 18.57184037 19.02194854 19.33133554
 19.49393125 19.51124608 19.3922409  19.15124179 18.80520703 18.37333818
 17.87579038 17.33095237 16.75483196 16.16105334 15.56085713 14.96310037
 14.37425649 13.79841537 13.23728328 12.69022827 12.15515787 11.62982263
 11.11201212 10.59955504 10.09031924  9.58221168  9.07317847  8.56120486
  8.04431522  7.52057305  6.988081    6.44498085  5.8894535   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18076594 0.2363384  0.27574076 0.30163007 0.31644048
 0.32238323 0.32144666 0.31539621 0.3057744  0.29390085 0.28087228
 0.26756249 0.25462239 0.24247997 0.23134033 0.22118566 0.21177522
 0.20264541 0.19310967 0.18225858 0.1689598  0.15185807 0.12937523
 0.09971024 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.14111746 13.60488471 14.2562351  15.02571848 15.85184699
 16.68109508 17.4678995  18.1746593  18.77173581 19.23745268 19.55809586
 19.72791359 19.7491164  19.63172332 19.39109547 19.0447037  18.61168082
 18.11172817 17.56280954 16.98063014 16.37863433 15.76800568 15.15766691
 14.55427995 13.96224588 13.38370498 12.81857823 12.26537111 11.72236722
 11.18780786 10.65989207 10.13677665  9.61657617  9.09736297  8.57716711
  8.05397645  7.5257366   6.99035092  6.44568054  5.88954435  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17183231 0.22052135 0.25474984 0.2768652  0.28902288
 0.29318639 0.29112731 0.28442529 0.27446802 0.26245125 0.24937881
 0.23606257 0.22312247 0.21098651 0.19989073 0.18987927 0.1808043
 0.17232606 0.16391283 0.15484098 0.14419493 0.13086715 0.11355818
 0.09077662 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15334863 13.64927086 14.34646487 15.17000891 16.05370705
 16.94008922 17.78041117 18.53465451 19.17152668 19.66846098 20.01161652
 20.19587827 20.22485705 20.11068816 19.87080283 19.52369704 19.08836611
 18.58360376 18.02652389 17.4322265  16.81379632 16.18230277 15.5468
 14.91432685 14.28990688 13.67654836 13.07527816 12.48579758 11.9074564
 11.33939934 10.78056612 10.22969148  9.68530517  9.14573195  8.6090916
  8.07329891  7.53606369  6.99489075  6.44707993  5.88972605  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1671528  0.21223623 0.2437546  0.26389313 0.27466128
 0.27789281 0.27524575 0.26820243 0.25806944 0.24597765 0.23288223
 0.21956261 0.20662251 0.19448993 0.18341713 0.17348069 0.16458144
 0.15644449 0.14861925 0.14047938 0.13122286 0.11987191 0.10527306
 0.0860971  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11665512 13.51611242 14.07577556 14.73713761 15.44812686
 16.16310681 16.84287617 17.45466887 17.97215406 18.3754361  18.65105456
 18.79198423 18.7976351  18.67379365 18.43168075 18.08671703 17.65831026
 17.16797699 16.63538086 16.07743742 15.50831036 14.93941149 14.37940074
 13.83418614 13.30692386 12.7980182  12.30517838 11.82451817 11.35218886
 10.8846249  10.41854396  9.95094699  9.47911819  9.000625    8.51331813
  8.01533153  7.50508241  6.98127125  6.44288177  5.88918094  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15439048 0.18964044 0.21376758 0.22851475 0.23549328
 0.23618303 0.23193239 0.22395826 0.21334603 0.20104965 0.18789156
 0.17456273 0.16162263 0.14949926 0.13848913 0.12875729 0.12033727
 0.11313113 0.10690947 0.10131138 0.09584448 0.08988489 0.08267727
 0.07333478 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19208068 13.78982699 14.63219248 15.62692862 16.69293059
 17.76023732 18.77003145 19.67463935 20.43753112 21.03332057 21.44776525
 21.67776643 21.73136911 21.62741013 21.38987614 21.04050928 20.5978695
 20.07787646 19.49495264 18.86228164 18.19180927 17.49424356 16.77905478
 16.05447538 15.32750008 14.60388576 13.88816125 13.18381473 12.49357214
 11.81943903 11.16270062 10.52392177  9.90294697  9.29890039  8.71018582
  8.13448671  7.56876615  7.00926689  6.45151131  5.89030145  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16927985 0.21600219 0.24875244 0.26978953 0.28118928
 0.28484443 0.28246464 0.27557646 0.26552334 0.25346565 0.24038068
 0.22706259 0.21412249 0.20198837 0.19090513 0.18093459 0.17195547
 0.16366338 0.15557088 0.14700738 0.13711926 0.12486975 0.10903902
 0.08822415 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15742569 13.66406624 14.37654146 15.21810572 16.12099374
 17.0264206  17.88458173 18.65465292 19.30479031 19.81213041 20.16279007
 20.3518665  20.38343727 20.2703431  20.03070529 19.68336149 19.2472612
 18.74089562 18.18109534 17.58275862 16.95885031 16.3204018  15.67651103
 15.03434249 14.39912722 13.77416283 13.1608448  12.55927307 11.96915279
 11.38992983 10.8207908  10.26066309  9.70821483  9.16185494  8.6197331
  8.07973973  7.53950606  6.99640403  6.44754639  5.88978662  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15609212 0.19265321 0.21776585 0.23323187 0.24071568
 0.24174434 0.23770751 0.22985748 0.21930915 0.20704005 0.19389032
 0.18056271 0.16762261 0.15549801 0.14447953 0.13472041 0.12623649
 0.11890625 0.11247078 0.10653378 0.1005616  0.09388316 0.08569004
 0.07503642 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19615774 13.80462237 14.66226907 15.67502543 16.76021728
 17.8465687  18.87420201 19.79463776 20.57079474 21.17699    21.5989388
 21.83375466 21.88994933 21.78706508 21.5497786  21.20017373 20.75676459
 20.23516832 19.64952409 19.01281376 18.33686326 17.63234259 16.90876581
 16.17449102 15.43672041 14.70150022 13.97372789 13.25729022 12.55526853
 11.86996953 11.20292531 10.55489338  9.92585664  9.31502339  8.72082732
  8.14092753  7.57220852  7.01078017  6.45197777  5.89036202  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14758391 0.17758935 0.19777451 0.20964628 0.21460368
 0.21393782 0.20883194 0.20036136 0.18949355 0.17708805 0.16389654
 0.15056279 0.13762269 0.12550423 0.11452753 0.10490481 0.09674037
 0.09003068 0.08466426 0.08042178 0.07697601 0.07389181 0.07062618
 0.06652821 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12888629 13.56049857 14.16600533 14.88142805 15.64998693
 16.42210095 17.15538784 17.81466408 18.37194494 18.80644439 19.10457521
 19.25994891 19.27337575 19.15275849 18.91138811 18.56571036 18.13499554
 17.63985258 17.0990952  16.52903378 15.94347235 15.35370859 14.76853382
 14.19423304 13.63458487 13.09086159 12.56187831 12.04494464 11.53727804
 11.03621638 10.53921801 10.04386182  9.54784718  9.04899398  8.54524262
  8.03465399  7.51540951  6.98581109  6.44428116  5.88936264  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17863888 0.23257244 0.27074292 0.29573367 0.30991248
 0.3154316  0.31422777 0.30802218 0.2983205  0.28641285 0.27337383
 0.26006251 0.24712241 0.23498153 0.22385233 0.21373176 0.2044012
 0.19542651 0.18615804 0.17573058 0.1630634  0.14686023 0.12560927
 0.09758318 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06365337 13.32377245 13.68477988 14.11187907 14.57339991
 15.04079888 15.48865894 15.89468961 16.23972694 16.5077335  16.6857984
 16.76413727 16.73609228 16.59827937 16.35294885 16.01107922 15.59267403
 15.12318277 14.62595204 14.12051986 13.62260843 13.1441241  12.69315736
 12.27398288 11.8870595  11.52903019 11.19281204 10.86933679 10.55013574
 10.22772848  9.89562306  9.54831607  9.18129256  8.79102608  8.37497866
  7.93160086  7.46033168  6.96159864  6.43681777  5.88839356  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18416922 0.24236394 0.2837373  0.3110643  0.32688528
 0.33350584 0.33299689 0.32719466 0.31770064 0.30588165 0.29286979
 0.27956246 0.26662236 0.25447749 0.24332113 0.2331119  0.22357367
 0.21419563 0.20423228 0.19270338 0.17839403 0.15985461 0.13540078
 0.10311352 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.24712095 13.98956465 15.03822645 16.27623557 17.60130089
 18.92571094 20.17633396 21.29461781 22.23659005 22.97285788 23.48860818
 23.7836075  23.87220204 23.78275189 23.54855927 23.1959793  22.74295327
 22.20131662 21.58166719 20.89446526 20.15003819 19.35858047 18.53015367
 17.67468646 16.80197461 15.92168101 15.04331092 14.17573385 13.32647345
 12.5016007  11.70573386 10.94203849 10.21222744  9.51656081  8.85384603
  8.22143779  7.61523807  7.02969614  6.45780854  5.89111912  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16885444 0.215249   0.24775287 0.26861025 0.27988368
 0.28345411 0.28102086 0.27410165 0.26403256 0.25196805 0.23888099
 0.2255626  0.2126225  0.20048868 0.18940753 0.17944381 0.17048066
 0.16221961 0.15418055 0.14570178 0.13593998 0.12387018 0.10828583
 0.08779874 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06365337 13.32377245 13.68477988 14.11187907 14.57339991
 15.04079888 15.48865894 15.89468961 16.23972694 16.5077335  16.6857984
 16.76413727 16.73609228 16.59827937 16.35294885 16.01107922 15.59267403
 15.12318277 14.62595204 14.12051986 13.62260843 13.1441241  12.69315736
 12.27398288 11.8870595  11.52903019 11.19281204 10.86933679 10.55013574
 10.22772848  9.89562306  9.54831607  9.18129256  8.79102608  8.37497866
  7.93160086  7.46033168  6.96159864  6.43681777  5.88839356  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1714069  0.21976816 0.25375028 0.27568592 0.28771728
 0.29179606 0.28968354 0.28295049 0.27297724 0.26095365 0.24787912
 0.23456257 0.22162247 0.20948682 0.19839313 0.18838849 0.1793295
 0.17088228 0.1625225  0.15353538 0.14301565 0.12986758 0.11280499
 0.09035121 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13907893 13.59748702 14.24119681 15.00167007 15.81820365
 16.63792939 17.41581423 18.1146601  18.705104   19.16561797 19.48250909
 19.64991948 19.6698263  19.55189585 19.31114424 18.96487148 18.53223328
 18.03308224 17.48552382 16.90536408 16.30610734 15.69895616 15.0928114
 14.49427213 13.90763571 13.33489775 12.77579491 12.22863336 11.69151902
 11.16254261 10.63977972 10.12129085  9.60512134  9.08930147  8.57184636
  8.05075604  7.52401542  6.98959428  6.44544731  5.88951406  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16077164 0.20093833 0.22876109 0.24620394 0.25507728
 0.25703792 0.25358907 0.24608034 0.23570773 0.22351365 0.2103869
 0.19706267 0.18412257 0.17199459 0.16095313 0.15111899 0.14245935
 0.13478781 0.12776436 0.12089538 0.11353367 0.1048784  0.09397516
 0.07971594 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15131011 13.64187317 14.33142658 15.14596051 16.02006371
 16.89692353 17.72832589 18.47465531 19.10489487 19.59662626 19.93602974
 20.11788416 20.14556695 20.03086068 19.79085161 19.44386482 19.00891856
 18.50495783 17.94923816 17.35696044 16.74126932 16.11325325 15.48194448
 14.85431903 14.23529672 13.62774113 13.03249484 12.44905983 11.8766082
 11.31413409 10.76045378 10.21420567  9.67385033  9.13767045  8.60377085
  8.0700785   7.53434251  6.99413411  6.44684669  5.88969577  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18587086 0.24537672 0.28773557 0.31578142 0.33210768
 0.33906714 0.33877201 0.33309388 0.32366376 0.31187205 0.29886855
 0.28556244 0.27262234 0.26047624 0.24931153 0.23907502 0.22947289
 0.21997075 0.20979358 0.19792578 0.18311115 0.16385288 0.13841355
 0.10481516 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.05549926 13.29418168 13.6246267  14.01568544 14.43882654
 14.86813612 15.28031783 15.65469281 15.97319969 16.22039464 16.3834513
 16.45216082 16.41893185 16.27896948 16.03314394 15.69175033 15.27488385
 14.80859904 14.31680914 13.81945562 13.33250044 12.86792604 12.4337353
 12.03395161 11.66861882 11.33380126 11.02167876 10.72238581 10.42674296
 10.12666749  9.81517369  9.48637285  9.13547323  8.75878009  8.35369567
  7.91871921  7.45344695  6.95857209  6.43588485  5.88827242  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16672739 0.21148303 0.24275504 0.26271385 0.27335568
 0.27650248 0.27380197 0.26672762 0.25657866 0.24448005 0.23138254
 0.21806262 0.20512252 0.19299024 0.18191953 0.17198991 0.16310663
 0.15500071 0.14722892 0.13917378 0.13004358 0.11887234 0.10451987
 0.08567169 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.18596509 13.76763392 14.5870776  15.5547834  16.59200056
 17.63074025 18.61377562 19.49464175 20.23763568 20.81781642 21.22100492
 21.44378409 21.49349879 21.38792771 21.15002246 20.80101261 20.35952686
 19.84193867 19.26309547 18.63648346 17.97422827 17.28709501 16.58448823
 15.87445193 15.16366957 14.45746407 13.75981129 13.0736015  12.40102755
 11.74364329 11.1023636  10.47746435  9.86858248  9.2747159   8.69422358
  8.12482548  7.56360261  7.00699697  6.45081162  5.8902106   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17310855 0.22278093 0.25774855 0.28040304 0.29293968
 0.29735737 0.29545865 0.28884971 0.27894036 0.26694405 0.25387788
 0.24056256 0.22762246 0.21548557 0.20438353 0.19435162 0.18522872
 0.17665739 0.16808381 0.15875778 0.14773277 0.13386585 0.11581776
 0.09205285 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.10238542 13.46432858 13.97050749 14.56879877 15.21262345
 15.86094698 16.47827922 17.03467446 17.50573138 17.87259309 18.12194713
 18.24602543 18.24260434 18.11500135 17.87202216 17.52789146 17.10217743
 16.61745547 16.09438079 15.550575   15.00062138 14.45606489 13.92541213
 13.41413141 12.92465269 12.45636758 12.00569514 11.56735395 11.13625148
 10.70776817 10.27775757  9.84254636  9.39893437  8.94419452  8.47607289
  7.99278865  7.49303414  6.97597478  6.44124916  5.88896895  5.31971899]"
